customer_id,name,surname,country_id,date_of_birth
1,Meghan,Agosta,US,1987-02-12
2,Rebecca,Johnston,US,1987-02-13
3,Laura,Stacey,US,1987-02-14
4,Jennifer,Wakefield,US,1987-02-15
5,Jillian,Saulnier,US,1987-02-16
6,Mélodie,Daoust,US,1987-02-17
7,Bailey,Bram,US,1987-02-18
8,Brianne,Jenner,US,1987-02-19
9,Sarah,Nurse,US,1987-02-20
10,Haley,Irwin,US,1987-02-21
11,Natalie,Spooner,US,1987-02-22
12,Emily,Clark,US,1987-02-23
13,Marie-Philip,Poulin,DE,1987-02-24
14,Blayre,Turnbull,DE,1987-02-25
15,Jocelyne,Larocque,DE,1987-02-26
16,Brigette,Lacquette,DE,1987-02-27
17,Lauriane,Rougeau,DE,1987-02-28
18,Laura,Fortino,DE,1987-03-01
19,Meaghan,Mikkelson,DE,1987-03-02
20,Renata,Fast,DE,1987-03-03
21,Shannon,Szabados,DE,1987-03-04
22,Geneviève,Lacasse,DE,1987-03-05
23,Ann-Renée,Desbiens,DE,1987-03-06
24,Gilbert,Brulé,DE,1987-03-07
25,Wojtek,Wolski,BJ,1987-03-08
26,Derek,Roy,BL,1987-03-09
27,Chris,Kelly,BM,1987-03-10
28,Rob,Klinkhammer,BN,1987-03-11
29,Brandon,Kozun,BO,1987-03-12
30,Quinton,Howden,BQ,1987-03-13
31,René,Bourque,BR,1987-03-14
32,Andrew,Ebbett,BS,1987-03-15
33,Mason,Raymond,BT,1987-03-16
34,Eric,O’Dell,BV,1987-03-17
35,Maxim,Lapierre,BW,1987-03-18
36,Linden,Vey,BY,1987-03-19
37,Christian,Thomas,BZ,1987-03-20
38,Karl,Stollery,CA,1987-03-21
39,Chris,Lee,CC,1987-03-22
40,Chay,Genoway,CD,1987-03-23
41,Marc-Andre,Gragnani,CF,1987-03-24
42,Stefan,Elliott,CG,1987-03-25
43,Cody,Goloubef,CH,1987-03-26
44,Mat,Robinson,CI,1987-03-27
45,Maxim,Noreau,CK,1987-03-28
46,Ben,Scrivens,CL,1987-03-29
47,Kevin,Poulin,GB,1987-03-30
48,Justin,Peters,GB,1987-03-31
49,Cayla,Barnes,GB,1987-04-01
50,Kacey,Bellamy,GB,1987-04-02
51,Hannah,Brandt,GB,1987-04-03
52,Dani,Cameranesi,GB,1987-04-04
53,Kendall,Coyne,GB,1987-04-05
54,Brianna,Decker,GB,1987-04-06
55,Meghan,Duggan,GB,1987-04-07
56,Kali,Flanagan,GB,1987-04-08
57,Nicole,Hensley,GB,1987-04-09
58,Megan,Keller,GB,1987-04-10
59,Amanda,Kessel,GB,1987-04-11
60,Hilary,Knight,GB,1987-04-12
61,Jocelyne,Lamoureux-Davidson,GB,1987-04-13
62,Monique,Lamoureux-Morando,GB,1987-04-14
63,Gigi,Marvin,GB,1987-04-15
64,Sidney,Morin,GB,1987-04-16
65,Kelly,Pannek,GB,1987-04-17
66,Amanda,Pelkey,GB,1987-04-18
67,Emily,Pfalzer,GB,1987-04-19
68,Alex,Rigsby,GB,1987-04-20
69,Maddie,Rooney,ET,1987-04-21
70,Haley,Skarupa,FI,1987-04-22
71,Lee,Stecklein,FJ,1987-04-23
72,Mark,Arcobello,FK,1987-04-24
73,Chad,Billins,FM,1987-04-25
74,Jonathan,Blum,FO,1987-04-26
75,Will,Borgen,FR,1987-04-27
76,Chris,Bourque,FR,1987-04-28
77,Bobby,Butler,FR,1987-04-29
78,Ryan,Donato,FR,1987-04-30
79,Matt,Gilroy,FR,1987-05-01
80,Brian,Gionta,FR,1987-05-02
81,Jordan,Greenway,FR,1987-05-03
82,Ryan,Gunderson,FR,1987-05-04
83,Chad,Kolarik,FR,1987-05-05
84,David,Leggio,FR,1987-05-06
85,Broc,Little,IT,1987-05-07
86,Brandon,Maxwell,IT,1987-05-08
87,John,McCarthy,IT,1987-05-09
88,Brian,O'Neill,IT,1987-05-10
89,Garrett,Roe,IT,1987-05-11
90,Bobby,Sanguinetti,ES,1987-05-12
91,Jim,Slater,ES,1987-05-13
92,Ryan,Stoa,ES,1987-05-14
93,Troy,Terry,ES,1987-05-15
94,Noah,Welch,ES,1987-05-16
95,James,Wisniewski,ES,1987-05-17
96,Ryan,Zapolski,ES,1987-05-18
